route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100160,72695,34745815,"Overlake ","LOCAL",0,5961628,11269002,0,101
100160,72695,34745824,"Overlake ","LOCAL",0,5961648,11269002,0,101
100160,72695,34745825,"Overlake ","LOCAL",0,5961633,11269002,0,101
100160,72695,34745826,"Overlake ","LOCAL",0,5961644,11269002,0,101
100160,72695,34745890,"Overlake ","LOCAL",0,5961623,11269002,0,101
100160,72695,34746022,"Issaquah Transit Center ","LOCAL",1,5961628,20269003,0,101
100160,72695,34746023,"Issaquah Transit Center ","LOCAL",1,5961628,20269003,0,101
100160,72695,34746024,"Issaquah Transit Center ","LOCAL",1,5961627,20269003,0,101
100160,72695,34746025,"Issaquah Transit Center ","LOCAL",1,5961628,20269003,0,101
100160,72695,34746026,"Issaquah Transit Center ","LOCAL",1,5961623,20269003,0,101
100160,72695,34746027,"Issaquah Transit Center ","LOCAL",1,5961623,20269003,0,101
100160,72695,34746029,"Issaquah Transit Center ","LOCAL",1,5961644,20269003,0,101
100160,72695,34746030,"Issaquah Transit Center ","LOCAL",1,5961644,20269003,0,101
100160,72695,34746031,"Overlake ","LOCAL",0,5961623,11269002,0,101
100160,72695,34746032,"Overlake ","LOCAL",0,5961644,11269002,0,101
100160,72695,34746034,"Overlake ","LOCAL",0,5961628,11269002,0,101
100160,72695,34746035,"Issaquah Transit Center ","LOCAL",1,5961627,20269003,0,101
100160,72695,34746036,"Overlake ","LOCAL",0,5961627,11269002,0,101
100160,72695,34746037,"Overlake ","LOCAL",0,5961627,11269002,0,101
100160,72695,34746038,"Overlake ","LOCAL",0,5961648,11269002,0,101
100160,72695,34746039,"Issaquah Transit Center ","LOCAL",1,5961648,20269003,0,101
100113,72695,34746059,"Redmond Transit Center ","LOCAL",1,5961554,10221004,0,101
100113,72695,34746060,"Redmond Transit Center ","LOCAL",1,5961584,10221004,0,101
100113,72695,34746061,"Redmond Transit Center ","LOCAL",1,5961554,10221004,0,101
100113,72695,34746062,"Education Hill ","LOCAL",1,5961554,10221002,0,101
100113,72695,34746063,"Education Hill ","LOCAL",1,5961584,10221002,0,101
100113,72695,34746064,"Eastgate P&R ","LOCAL",0,5961554,21221003,0,101
100113,72695,34746065,"Education Hill ","LOCAL",1,5961584,10221002,0,101
100113,72695,34746066,"Eastgate P&R ","LOCAL",0,5961560,21221003,0,101
100113,72695,34746067,"Eastgate P&R ","LOCAL",0,5961584,21221003,0,101
100113,72695,34746068,"Education Hill ","LOCAL",1,5961553,10221002,0,101
100113,72695,34746069,"Education Hill ","LOCAL",1,5961554,10221002,0,101
100113,72695,34746070,"Education Hill ","LOCAL",0,5961554,21221006,0,101
100113,72695,34746071,"Education Hill ","LOCAL",0,5961558,21221006,0,101
100113,72695,34746072,"Education Hill ","LOCAL",0,5961584,21221006,0,101
100113,72695,34746073,"Education Hill ","LOCAL",0,5961554,21221006,0,101
100113,72695,34746074,"Education Hill ","LOCAL",0,5961584,21221006,0,101
100113,72695,34746075,"Education Hill ","LOCAL",0,5961554,21221006,0,101
100113,72695,34746076,"Education Hill ","LOCAL",1,5961584,10221002,0,101
100113,72695,34746077,"Education Hill ","LOCAL",1,5961559,10221002,0,101
100113,72695,34746078,"Eastgate P&R ","LOCAL",0,5961559,21221003,0,101
100113,72695,34746079,"Eastgate P&R ","LOCAL",0,5961553,21221003,0,101
100113,72695,34746080,"Education Hill ","LOCAL",0,5961621,21221006,0,101
100113,72695,34746081,"Redmond Transit Center ","LOCAL",1,5961554,10221005,0,101
100113,72695,34746082,"Redmond Transit Center ","LOCAL",1,5961558,10221004,0,101
100113,72695,34746083,"Eastgate P&R ","LOCAL",0,5961584,21221003,0,101
100113,72695,34746084,"Eastgate P&R ","LOCAL",0,5961553,21221003,0,101
100113,72695,34746085,"Education Hill ","LOCAL",1,5961560,10221002,0,101
100113,72695,34746086,"Redmond Transit Center ","LOCAL",1,5961558,10221004,0,101
100113,72695,34746087,"Redmond Transit Center ","LOCAL",1,5961558,10221004,0,101
100113,72695,34746088,"Education Hill ","LOCAL",0,5961558,21221006,0,101
100113,72695,34746089,"Eastgate P&R ","LOCAL",0,5961558,21221003,0,101
100113,72695,34746090,"Eastgate P&R ","LOCAL",0,5961554,21221003,0,101
100113,72695,34746091,"Education Hill ","LOCAL",1,5961558,10221002,0,101
100113,72695,34746092,"Education Hill ","LOCAL",1,5961558,10221002,0,101
100113,72695,34746093,"Education Hill ","LOCAL",1,5961554,10221002,0,101
100113,72695,34746094,"Education Hill ","LOCAL",0,5961558,21221006,0,101
100162,72695,34746096,"University District Bellevue","LOCAL",1,5961630,30271003,0,101
100162,72695,34746097,"University District Bellevue","LOCAL",1,5961654,30271003,0,101
100162,72695,34746098,"Eastgate P&R Bellevue","LOCAL",0,5961647,41271006,0,101
100162,72695,34746099,"Eastgate P&R Bellevue","LOCAL",0,5961630,41271016,0,101
100162,72695,34746100,"University District ","LOCAL",1,5961623,30271008,0,101
100162,72695,34746101,"University District Bellevue","LOCAL",1,5961641,30271003,0,101
100162,72695,34746102,"University District Bellevue","LOCAL",1,5961970,30271003,0,101
100162,72695,34746105,"University District Bellevue","LOCAL",1,5961632,30271003,0,101
100162,72695,34746109,"University District Bellevue","LOCAL",1,5961641,30271004,0,101
100162,72695,34746110,"University District Bellevue","LOCAL",1,5961630,30271004,0,101
100162,72695,34746111,"University District Bellevue","LOCAL",1,5961969,30271003,0,101
100162,72695,34746112,"University District Bellevue","LOCAL",1,5961971,30271003,0,101
100162,72695,34746114,"University District Bellevue","LOCAL",1,5961654,30271003,0,101
100162,72695,34746115,"University District Bellevue","LOCAL",1,5961622,30271004,0,101
100162,72695,34746117,"University District Bellevue","LOCAL",1,5961646,30271004,0,101
100162,72695,34746118,"University District Bellevue","LOCAL",1,5961625,30271004,0,101
100162,72695,34746119,"University District Bellevue","LOCAL",1,5961642,30271004,0,101
100162,72695,34746120,"University District Bellevue","LOCAL",1,5961630,30271004,0,101
100162,72695,34746121,"University District Bellevue","LOCAL",1,5961620,30271003,0,101
100162,72695,34746122,"University District Bellevue","LOCAL",1,5961637,30271003,0,101
100162,72695,34746123,"University District Bellevue","LOCAL",1,5961634,30271004,0,101
100162,72695,34746124,"University District Bellevue","LOCAL",1,5961625,30271003,0,101
100162,72695,34746125,"University District Bellevue","LOCAL",1,5961622,30271003,0,101
100162,72695,34746126,"University District Bellevue","LOCAL",1,5961630,30271004,0,101
100162,72695,34746127,"University District Bellevue","LOCAL",1,5961653,30271004,0,101
100162,72695,34746128,"University District Bellevue","LOCAL",1,5961625,30271004,0,101
100162,72695,34746129,"University District Bellevue","LOCAL",1,5961622,30271004,0,101
100162,72695,34746130,"University District Bellevue","LOCAL",1,5961973,30271003,0,101
100162,72695,34746131,"University District Bellevue","LOCAL",1,5961647,30271003,0,101
100162,72695,34746132,"University District Bellevue","LOCAL",1,5961640,30271004,0,101
100162,72695,34746133,"University District Bellevue","LOCAL",1,5961641,30271004,0,101
100162,72695,34746134,"University District Bellevue","LOCAL",1,5961646,30271003,0,101
100162,72695,34746135,"University District Bellevue","LOCAL",1,5961642,30271003,0,101
100162,72695,34746136,"University District Bellevue","LOCAL",1,5961647,30271007,0,101
100162,72695,34746137,"University District Bellevue","LOCAL",1,5961637,30271004,0,101
100162,72695,34746138,"University District Bellevue","LOCAL",1,5961634,30271004,0,101
100162,72695,34746139,"University District Bellevue","LOCAL",1,5961646,30271004,0,101
100162,72695,34746140,"University District Bellevue","LOCAL",1,5961625,30271004,0,101
100162,72695,34746141,"University District Bellevue","LOCAL",1,5961974,30271003,0,101
100162,72695,34746142,"University District Bellevue","LOCAL",1,5961652,30271007,0,101
100162,72695,34746144,"University District Bellevue","LOCAL",1,5961634,30271003,0,101
100162,72695,34746145,"University District Bellevue","LOCAL",1,5961632,30271004,0,101
100162,72695,34746146,"University District Bellevue","LOCAL",1,5961621,30271003,0,101
100162,72695,34746147,"University District Bellevue","LOCAL",1,5961645,30271003,0,101
100162,72695,34746148,"University District Bellevue","LOCAL",1,5961620,30271003,0,101
100162,72695,34746149,"University District Bellevue","LOCAL",1,5961637,30271003,0,101
100162,72695,34746151,"University District Bellevue","LOCAL",1,5961642,30271004,0,101
100162,72695,34746153,"University District Bellevue","LOCAL",1,5961620,30271003,0,101
100162,72695,34746154,"University District Bellevue","LOCAL",1,5961646,30271003,0,101
100162,72695,34746155,"University District Bellevue","LOCAL",1,5961652,30271003,0,101
100162,72695,34746156,"University District Bellevue","LOCAL",1,5961642,30271003,0,101
100162,72695,34746157,"University District Bellevue","LOCAL",1,5961630,30271003,0,101
100162,72695,34746158,"University District Bellevue","LOCAL",1,5961972,30271004,0,101
100162,72695,34746159,"University District Bellevue","LOCAL",1,5961620,30271011,0,101
100162,72695,34746160,"University District Bellevue","LOCAL",1,5961970,30271003,0,101
100162,72695,34746161,"University District Bellevue","LOCAL",1,5961637,30271004,0,101
100162,72695,34746162,"University District Bellevue","LOCAL",1,5961655,30271003,0,101
100162,72695,34746163,"Issaquah Transit Center Bellevue","LOCAL",0,5961634,41271005,0,101
100162,72695,34746164,"Eastgate Bellevue","LOCAL",0,5961637,41271012,0,101
100162,72695,34746165,"Issaquah Transit Center Bellevue","LOCAL",0,5961625,41271005,0,101
